processed_text,sentiment
jai beaucoup appréci séjour suit lhôtel business servic personnalis dun grand qualit merc tout léquip merc tout particuli saoussen toujour souri attent moindr détail « meilleur » recommand cet endroit tous amis,Positive
tres brui caus musiqu manqu respect person affair regl matin ny retourn déconseil quiconqu souhait dorm nuit car linsonoris inexist,Neutral
lhéberg servic tranquill exceptionnel jai hât découvr leur prochain prestat cest adress prédilect depuis deux an recommand systémat amis petitdéjeun …,Positive
tien exprim sincer gratitud chacun dentr accueil chaleur attention lhôtel tres confort propr idéal situ commerc deux rempart vill just côt remerc tout particuli cet atmospher si convivial,Positive
jai vrai appréci servic professionnel lamabl gentilless person travaillent lhôtel surtout miss marw miss saossen miss mariem miss wissalgraz a tutt per lo sforzo che fai per soddisfar i tuoi client,Positive
hôtel plutôt symp tres proch centr personnel tres gentil serviabl ceux veulent découvr tun cest parf,Positive
cest vérit hôtel daffair tous servic standard parf nuit alhamdulillah,Positive
cest hôtel vrai tres respect propr idéal situ proch tous sit tourist personnel récept souri toujour souri,Positive
honnêt lhôtel excellent term dinstall daccueil petitdéjeun tout fait correct cepend bruit musiqu discothequ assez fort,Positive
tres bel hôtel garag dessous hôtel import puisqu voyag moto chambr propr bon pet déjeun,Positive
hôtel exceptionnel cœur tun recommand viv tout person passag mission centr personnel d’un grand gentilless tres professionnel immens merc réception saousen …,Negative
bonjour écris fair part immens décept – être …,Negative
vérit hont l’hôteller tunisien cet établ n’a absolu rien d’un hôtel professionnel l’ambianc indign d’un lieu cens accueil voyageur — impossibl d’y trouv moindr calm repos …,Negative
excellent séjour business hôtel j’ai pass séjour exceptionnel cet établ l’emplac parf plein cœur tun facilit déplac affair …,Negative
tres bon hôtel tres propr servic impecc personnel tres gentil restaur top ains petit déjeun recommandon,Negative
l’hôtel offre cadr agréabl calm propic détent l’ambianc chaleur personnel l’ensembl accueil servic correct nourritur bon pourr être peu plus vari quelqu …,Negative
vérit sansfaut – référent tun hôtel servic étoil lux j’ai séjourn business hôtel tun – montplais peux recommand chaud cet établ coch absolu tout …,Negative
l’hotel bon ladiscothequ jusquà h matin auss aujourd’hui apres deux nuite l’hotel reception m’a demand pai consomm min bar lachambr malgr n’ai rien consomm a insist pai n’ai rien consomm,Negative
j’ai pass excellent séjour business hotel l’établ propr bien entretenu parfait adapt séjour professionnel grand merc tout personnel gentilless professionnal …,Negative
tres bon hotel propr personnel tre gentill serviabl pet déjeun a hauteur étoil a refair,Negative
tres bel hôtel propr chaleur personnel extraordinair tres réactif serviabl grand gentilless conqu ambianc général si a point négat trouv manqu lumi …,Negative
magnif hôtel équip tres professionnel recommand fort 🇩🇿🇹🇳 …,Negative
hôtel sublim tres pratiqu nourritur délici personnel accueil chaleur surtout marou fill récept chambr tres sup propres❤️,Negative
j’ai réserv booking suit mois avant d’arriv garant réserv cart créditl jour dev arriv l’hôtel h a h reçois notif booking cart refus pai …,Negative
jai pass jour cet hôtel franch impecc lhôtel propr chambr tres symp personnel tres pro tres symp égal peux boir verr roof top a létag jai bien appréci …,Negative
séjourn pension cet hôtelendroit propr cuisin tres copieux pension spécial léquip monsieur sécur 😉 mohamed bel oumaim mim tous aid mieux merc …,Negative
séjourn plusieur fois a lhôtel business hotel tun cest vrai tres bel hôtel pratiqu bien situ rapport besoin merc a tte léquip sest occup dur séjour début mar …,Negative
tres bel hôtel chambr spacieux dun propret impecc deux bar dont derni étag où lon peut boir cocktail regard vu servic impecc cet hôtel frôl pratiqu perfect recommand …,Negative
j’ai pass semain cet hôtel j’et tres satisfait équip chaleur commenc récept traver oumaim réception tres accueil dé arriv l’équip sécur auss tres …,Negative
‼️‼️à cherch l’av plus honnêt ‼️‼️ bel entré odeur jasmin caress narines🌸🌸 …,Negative
tout bien seul inconvénient musiqu tap oreil jusquà h matin malgr maint réclam,Negative
horribl pass chemin discothequ lhôtel pass pir nuit tunis tout simpl hôtel voyageon beaucoup …,Negative
tres bon chambr personnel top trop brui nuit aller cet hôtel repos grand chos a fair alentour a pied,Negative
hôtel boît nuit toit… a bruit tous soir impossibl dorm avant h matin problémat hôtel « business » c’est dommag car chambr bien personnel agréabl,Negative
accueil chaleur personnel lécout servic impecc nourritur boisson ❤️,Negative
impeccabled laccueil souri tout léquip petitdéjeun délici copieux tres vari séjour encor fois parf propret chambr décor recherch liter xxl repos bien mérit prim lun sky bar loung restaur tres tendanc musiqu liv,Negative
hotel magnif propr personnel tres chaleur bouff vrai délici serveur professionnel riadh merc magnif accueil mme sawssen récept ador 🥰 …,Negative
chambr agréabl global propr bar eme étag agréabl accueil agréabl revanch établ voisin bar létag musiqu fond …,Negative
lhôtel qualit présenc dun boit nuit roof top permet trouv calm lon peut esper dorm cest dommag,Negative
franch arnaqu a ciel ouvert j’ai séjourn pend jour j’ai voulu demand l’av habill machin disent tout pass bien jusqu’à fin séjour demand regl dinar …,Negative
hôtel propr décor goût personnel tres sympath liter tres confort lit gigantesqu …,Negative
cet hôtel devr être étoil plutôt étoil chambr joint douch crasseux a trac doigt gras peu partout déco vu chambr don autr appart bruit …,Negative
vrai bon choix sejour professionnel tun personnel tres disponibl professionnel chambr impecc tous servic nécessair superb qualit restaur disponibl sein létabl …,Negative
posit excellent pet déjeun tres vari bon hôtel propr bon servic …,Negative
tres bel hôtel confort propr servic qualit met succulent plus rooftop moin peu brui nuit manqu qu’un sall sport parfair servic cet hôtel,Negative
pass excellent séjour suit hannibal rien dir chambr vrai parfait tien remerci saoussen accueil disponibil sourir …,Negative
pet hotel centr vill bon emplac servic tré aimabl chambr propr bon rapport qualit prix petit moin vu ru bruit sonos deux bar lhotel nuit weekend recommand difficil trouv mieux prix,Negative
bonjour déconseil cet hôtel surtout si cest séjour professionnel premi soir oblig chang drap tâch nourriturechambr tres mal insonoris demand tax …,Negative
pens commenc posit alor chambr n’ai rien dir c’est récept auss personnel l’écout client pend point déplais …,Negative
business hôtel hôtel où l’on sent comm chez soic mérit revient personnel chaleur dynam sympath surtout professionnel …,Negative
excellent hôtel personnel disponibl souri agréabl tres gentil room servic qualit chambr propr lit tres confort …,Negative
servic irréproch collabor collabor cet établ tres cordial efficac chambr tres confort lit haut qualit servic chambr sup établ recommand tout leur prestat,Negative
concern the lun sky loung ème bel endroit ambianc tres bon rep copieux délici bémol musiqu tres fort donc pratiqu soir group s’entendr parl serveur chaleur accueil a l’écou,Negative
servic parf tres bel accueil personnel top tres tres bel chambr recommand monsieur eric,Negative
réserv fait vi hôtel bed pai débit a arriv res cacophon total resolv situat car hôtel rien a voir problem passag sit evit car problem arriv deux …,Negative
hôtel nest compatibl tout una boît nuit jou musiqu tré fort nuit point lon peut écout dé chambr doivent chois sil veulent être hôtel bien boît nuit san aucun …,Negative
hôtel bien situ plein centr tun chambresuit tres propr chaleur pet déjeun top variésviennoiseriescrepesfruitsyaourtsnb point plus fort personnel top toujour lécout merc a,Negative
j’y l’inst où j’ecr commentair merc moment exceptionnel réserv suit c’est san regret tout parf pass moment plus agréabl merc infin reviendron tres vit,Negative
catastroph boît nuit er etag mur lhôtel carton plaint récept tout personnel sen fout jam vu ca hôtel prétend business pratiqu tarif ahur,Negative
hotel tres bien plac chambr correspondent photo nois avion pourtan pris chambr supérieur chambr nest tres propr sall baim nickel contr tres bon petitdéjeun tout etais bon neuf,Negative
passag nuit business hôtel tun passag réuss liter tres confort ident standard européen chambr bien équip min bar nespresso ect …,Negative
voyag pro tres bel accueil personnel chaleur gentil l’écout répondr demand plat tres copieux rebond contr bruit nuit musiqu jusquà minuit voir plus tard caus …,Negative
met étoil pourt jador met détail point posit étoil laccueil restaur menu top 🔝 lhygien chambr extra lit excellent détail douch verr …,Negative
bon hôtel simpl propr tout soir entend musiqu boît nuit trouv derni étag l’hôtel,Negative
a pass nuit suit ème étag cet top personnel serviabl souri pet déjeun vari correct,Negative
cadr tres modern chaleur pet bémol environ tourist lhôtel soigneux décor propr loung topissim 👍😜 …,Negative
hôtel top personnel tres sympath chambr grand class lit sup confort propret irréproch recommand fort cet établ,Negative
accueil chaleur servic soign excellent hôtel business,Negative
chambr confort personnel accueil cuisin correct just pet bémol lun sky peu brui di just dessous cest tel agréabl dy pass moment quon pardon presqu 😜 …,Negative
hotel peux cher fac servic trop bruit nuit caus disco demand pet deuj chambr oubli,Negative
jai beaucoup aim cet hôtel accueil tres chaleur personnel a écout particuli mr bibel servic mainten a intervenu dur séjour tres bon technicien gard précieux recommand cet hôtel si souhzit pass bon séjour mr mme tlil,Negative
vérit vitrin tunis modern alli modern ident business hotel hôtel d’affair cœur centr vill tun idéal situ quarti d’affair montplais mn celui berg lac …,Negative
trop bruit bar nest hôtel destin a séjour professionnel sall bain tres propr tres mauvais odeur serviet bain tres déçu,Negative
bjsiness hotel bon hotel centr vill con beaucoup plus soire hivernal rooftop bien organis group invit symp not negat porti a hauteur endroit,Negative
comport mafieux réserv suppr réserv quelqu heur apres arriv lhotel pend voyag lavion,Negative
jy allé mang bon ambianc peut fum lintérieur cest peu plus cher dautr restaur tun,Negative
lieu sympath tranquill h jusqu h puis ya musiqu liv sinon bb bien sup servic peu lent,Negative
tres difficil trouv où gar chambr tres brouill nuit impossibl dorm calm caus restaur spectacl ème etag sercic tres lent,Negative
personnel tres agréabl trop bruit restaur boît nuit er eme étag weekend,Negative
